Sticker,Low,Close,High,Open,Volume,Timestamp
LMT,91.51,91.93,92.51,91.6,1753900,1167834600
LMT,91.08,91.69,92.23,92.05,1942900,1167921000
LMT,91.37,92.02,92.57,91.69,1954600,1168007400
LMT,91.54,93.69,94.2,91.55,2002400,1168266600
LMT,93.25,93.6,94.67,94.03,1501600,1168353000
LMT,92.86,94.58,94.85,93.3,1305100,1168439400
LMT,94.12,95.66,95.76,94.55,1949700,1168525800
LMT,95.32,96.31,96.68,95.41,1760500,1168612200
LMT,96.03,97.0,97.48,96.05,1551800,1168957800
LMT,96.07,96.5,97.42,97.25,2229900,1169044200
LMT,96.12,96.8,97.38,96.12,1562600,1169130600
LMT,96.29,97.27,97.75,96.97,1578400,1169217000
LMT,95.6,96.77,97.29,97.28,3031700,1169476200
LMT,96.5,98.74,98.75,96.7,3159400,1169562600
LMT,96.5,97.14,98.21,98.2,3100300,1169649000
LMT,97.44,97.44,98.75,98.5,2715700,1169735400
LMT,96.21,96.67,98.75,98.75,2306300,1169821800
LMT,95.95,96.06,96.62,96.33,3140600,1170081000
LMT,95.82,96.24,96.36,96.0,1851000,1170167400
LMT,96.16,97.19,97.3,96.2,1893500,1170253800
LMT,96.72,98.46,98.53,96.9,2281900,1170340200
LMT,97.58,98.46,99.0,97.85,2322000,1170426600
LMT,97.86,99.08,99.38,98.0,1763800,1170685800
LMT,99.19,101.29,101.32,99.39,3627000,1170772200
LMT,100.67,101.52,101.84,100.92,2205500,1170858600
LMT,100.66,100.88,101.78,101.52,1300000,1170945000
LMT,100.72,101.16,101.59,100.76,1075700,1171031400
LMT,101.13,101.63,101.93,101.16,1690800,1171290600
LMT,101.52,102.26,102.61,101.64,1632200,1171377000
LMT,102.0,102.32,102.81,102.38,1010100,1171463400
LMT,102.04,103.34,103.46,102.14,1233800,1171549800
LMT,101.58,101.95,103.26,102.66,1854700,1171636200
LMT,101.45,102.79,102.79,101.7,2235300,1171981800
LMT,102.27,102.55,103.42,102.76,1242900,1172068200
LMT,101.12,101.55,103.5,103.24,3377500,1172154600
LMT,101.13,102.11,102.32,101.59,1630900,1172241000
LMT,101.0,101.47,102.34,102.07,1383700,1172500200
LMT,96.33,97.57,101.34,101.16,2717300,1172586600
LMT,95.84,97.26,98.84,96.75,3070100,1172673000
LMT,92.68,97.82,98.09,96.25,2382400,1172759400
LMT,95.44,95.44,97.94,97.66,2296700,1172845800
LMT,94.8,96.5,97.54,94.96,2866100,1173105000
LMT,96.35,96.9,97.52,96.89,1898900,1173191400
LMT,96.31,96.54,97.1,96.86,1256100,1173277800
LMT,96.72,97.18,97.98,97.4,1324700,1173364200
LMT,96.6,96.89,97.83,97.56,1176400,1173450600
