Open,Forex,Inflation,Interest
92.91,1.06,208.01,4.76
92.97,1.06,209.11,4.72
93.31,1.08,209.92,4.56
94.17,1.1,210.31,4.69
94.72,1.09,210.32,4.75
94.17,1.07,210.47,5.1
94.65,1.1,210.76,5.0
94.64,1.08,211.11,4.67
95.03,1.06,211.63,4.52
96.26,1.09,212.32,4.53
95.41,1.07,212.44,4.15
90.82,1.04,212.36,4.1
92.18,0.99,213.14,3.74
92.65,0.98,213.87,3.74
92.81,1.01,214.87,3.51
92.94,1.02,215.06,3.68
93.23,1.05,215.18,3.88
93.4,1.07,215.55,4.1
94.24,1.05,216.04,4.01
94.46,1.11,216.48,3.89
94.62,1.12,216.86,3.69
94.74,1.12,217.02,3.81
94.81,1.14,216.69,3.53
95.6,1.13,216.1,2.42
95.41,1.16,216.72,2.52
94.55,1.16,217.69,2.87
95.14,1.18,218.64,2.82
94.46,1.19,219.14,2.93
94.26,1.19,219.13,3.29
94.17,1.22,219.28,3.72
94.7,1.2,219.35,3.56
94.76,1.17,219.6,3.59
94.32,1.21,220.14,3.4
94.55,1.21,220.73,3.39
94.46,1.22,220.38,3.4
94.07,1.19,220.03,3.59
93.56,1.16,220.09,3.73
91.78,1.17,220.6,3.69
89.59,1.19,221.06,3.73
86.28,1.18,221.17,3.85
87.95,1.12,221.19,3.42
86.28,1.11,221.26,3.2
88.34,1.09,221.26,3.01
89.84,1.1,221.55,2.7
90.34,1.1,221.91,2.65
89.37,1.11,222.08,2.54
89.19,1.12,222.08,2.76
89.73,1.1,221.79,3.29
88.58,1.12,222.18,3.39
89.29,1.09,223.01,3.58
90.3,1.1,223.69,3.41
89.82,1.11,224.12,3.46
89.87,1.14,224.53,3.17
90.34,1.12,224.89,3.0
90.92,1.12,225.16,3.0
90.65,1.12,225.87,2.3
90.82,1.14,226.29,1.98
90.54,1.14,226.74,2.15
89.77,1.15,226.86,2.01
90.5,1.13,226.74,1.98
90.1,1.13,227.24,1.97
90.35,1.16,227.87,1.97
91.25,1.16,228.74,2.17
91.59,1.17,229.3,2.05
91.76,1.17,229.6,1.8
92.19,1.17,229.88,1.62
92.16,1.21,229.89,1.53
92.27,1.23,230.2,1.68
90.85,1.22,230.78,1.72
91.54,1.24,231.28,1.75
90.81,1.2,231.26,1.65
92.07,1.19,231.03,1.72
90.63,1.16,231.61,1.91
90.34,1.18,232.43,1.98
90.84,1.19,233.05,1.96
90.98,1.18,233.24,1.76
92.95,1.14,233.46,1.93
94.4,1.12,233.64,2.3
96.56,1.09,233.79,2.58
95.89,1.07,234.26,2.74
96.66,1.06,234.78,2.81
97.57,1.08,235.16,2.62
98.28,1.05,235.24,2.72
97.28,1.06,235.0,2.9
98.23,1.1,235.37,2.86
98.24,1.12,236.07,2.71
97.92,1.12,236.91,2.72
99.36,1.12,237.51,2.71
99.25,1.11,238.03,2.56
100.09,1.11,238.16,2.6
101.16,1.15,238.14,2.54
100.76,1.14,238.3,2.42
100.48,1.09,238.84,2.53
100.97,1.08,239.41,2.3
101.19,1.09,239.25,2.33
102.93,1.06,238.78,2.21
102.25,1.1,239.25,1.88
102.1,1.12,240.08,1.98
100.81,1.12,241.07,2.04
99.33,1.1,241.8,1.94
100.93,1.11,242.12,2.2
100.76,1.1,242.35,2.36
102.54,1.12,242.44,2.32
101.93,1.07,242.65,2.17
101.82,1.12,243.36,2.17
101.86,1.13,243.99,2.07
100.86,1.21,244.07,2.26
97.95,1.24,243.78,2.24
97.32,1.25,244.53,2.09
98.35,1.26,245.68,1.78
98.58,1.31,246.36,1.89
98.33,1.34,246.99,1.81
98.57,1.37,247.54,1.81
99.64,1.36,247.79,1.64
100.64,1.39,247.74,1.5
100.32,1.38,248.28,1.56
101.82,1.38,248.73,1.63
101.12,1.35,249.22,1.76
101.3,1.37,249.23,2.14
100.12,1.36,249.13,2.49
100.48,1.36,250.08,2.43
100.14,1.35,251.14,2.42
100.88,1.32,251.29,2.48
101.3,1.33,251.64,2.3
100.76,1.3,251.84,2.3
100.86,1.3,252.01,2.19
101.63,1.32,251.94,2.32
103.05,1.28,252.46,2.21
103.95,1.31,252.94,2.2
103.78,1.36,253.64,2.36
103.54,1.32,253.49,2.35
104.54,1.3,253.56,2.4
103.97,1.3,254.64,2.58
103.8,1.28,255.78,2.86
104.84,1.26,256.61,2.84
105.4,1.23,257.02,2.87
109.94,1.27,257.47,2.98
109.8,1.24,257.7,2.91
109.83,1.32,257.87,2.89
110.25,1.34,258.01,2.89
111.08,1.33,258.43,3.0
111.86,1.31,259.06,3.15
111.49,1.29,259.11,3.12
109.94,1.35,259.08,2.83
109.67,1.39,260.12,2.71
105.54,1.34,261.11,2.68
107.17,1.44,261.84,2.57
108.26,1.44,262.33,2.53
107.05,1.45,262.59,2.4
108.05,1.44,263.18,2.07
109.27,1.48,263.57,2.06
105.9,1.42,264.17,1.63
104.92,1.38,264.52,1.7
108.02,1.37,265.06,1.71
107.87,1.33,265.11,1.81
106.12,1.3,264.94,1.86
106.1,1.4,266.0,1.76
106.95,1.36,267.27,1.5
106.02,1.27,267.31,0.87
104.11,1.31,266.09,0.66
105.25,1.22,265.8,0.67
105.54,1.23,266.3,0.73
