Open,Forex,Inflation,Interest
91.6,1.06,208.01,4.76
92.05,1.06,209.11,4.72
91.69,1.08,209.92,4.56
91.55,1.1,210.31,4.69
94.03,1.09,210.32,4.75
93.3,1.07,210.47,5.1
94.55,1.1,210.76,5.0
95.41,1.08,211.11,4.67
96.05,1.06,211.63,4.52
97.25,1.09,212.32,4.53
96.12,1.07,212.44,4.15
96.97,1.04,212.36,4.1
97.28,0.99,213.14,3.74
96.7,0.98,213.87,3.74
98.2,1.01,214.87,3.51
98.5,1.02,215.06,3.68
98.75,1.05,215.18,3.88
96.33,1.07,215.55,4.1
96.0,1.05,216.04,4.01
96.2,1.11,216.48,3.89
96.9,1.12,216.86,3.69
97.85,1.12,217.02,3.81
98.0,1.14,216.69,3.53
99.39,1.13,216.1,2.42
100.92,1.16,216.72,2.52
101.52,1.16,217.69,2.87
100.76,1.18,218.64,2.82
101.16,1.19,219.14,2.93
101.64,1.19,219.13,3.29
102.38,1.22,219.28,3.72
102.14,1.2,219.35,3.56
102.66,1.17,219.6,3.59
101.7,1.21,220.14,3.4
102.76,1.21,220.73,3.39
103.24,1.22,220.38,3.4
101.59,1.19,220.03,3.59
102.07,1.16,220.09,3.73
101.16,1.17,220.6,3.69
96.75,1.19,221.06,3.73
96.25,1.18,221.17,3.85
97.66,1.12,221.19,3.42
94.96,1.11,221.26,3.2
96.89,1.09,221.26,3.01
96.86,1.1,221.55,2.7
97.4,1.1,221.91,2.65
97.56,1.11,222.08,2.54
96.65,1.12,222.08,2.76
99.52,1.1,221.79,3.29
97.09,1.12,222.18,3.39
97.94,1.09,223.01,3.58
98.43,1.1,223.69,3.41
98.0,1.11,224.12,3.46
98.6,1.14,224.53,3.17
98.54,1.12,224.89,3.0
99.5,1.12,225.16,3.0
98.0,1.12,225.87,2.3
99.16,1.14,226.29,1.98
98.04,1.14,226.74,2.15
97.67,1.15,226.86,2.01
97.91,1.13,226.74,1.98
98.34,1.13,227.24,1.97
97.35,1.16,227.87,1.97
97.24,1.16,228.74,2.17
97.51,1.17,229.3,2.05
96.75,1.17,229.6,1.8
96.99,1.17,229.88,1.62
98.4,1.21,229.89,1.53
98.21,1.23,230.2,1.68
96.0,1.22,230.78,1.72
96.16,1.24,231.28,1.75
96.34,1.2,231.26,1.65
95.99,1.19,231.03,1.72
95.56,1.16,231.61,1.91
96.95,1.18,232.43,1.98
95.99,1.19,233.05,1.96
95.42,1.18,233.24,1.76
98.34,1.14,233.46,1.93
94.82,1.12,233.64,2.3
95.05,1.09,233.79,2.58
93.81,1.07,234.26,2.74
96.5,1.06,234.78,2.81
96.4,1.08,235.16,2.62
96.46,1.05,235.24,2.72
96.48,1.06,235.0,2.9
96.75,1.1,235.37,2.86
97.0,1.12,236.07,2.71
97.76,1.12,236.91,2.72
98.21,1.12,237.51,2.71
98.7,1.11,238.03,2.56
98.66,1.11,238.16,2.6
98.68,1.15,238.14,2.54
99.2,1.14,238.3,2.42
99.79,1.09,238.84,2.53
99.3,1.08,239.41,2.3
98.6,1.09,239.25,2.33
97.81,1.06,238.78,2.21
97.71,1.1,239.25,1.88
94.21,1.12,240.08,1.98
94.75,1.12,241.07,2.04
96.18,1.1,241.8,1.94
97.02,1.11,242.12,2.2
98.3,1.1,242.35,2.36
98.62,1.12,242.44,2.32
98.23,1.07,242.65,2.17
96.98,1.12,243.36,2.17
96.7,1.13,243.99,2.07
96.19,1.21,244.07,2.26
97.54,1.24,243.78,2.24
95.39,1.25,244.53,2.09
97.0,1.26,245.68,1.78
95.8,1.31,246.36,1.89
95.4,1.34,246.99,1.81
95.9,1.37,247.54,1.81
97.55,1.36,247.79,1.64
97.1,1.39,247.74,1.5
95.14,1.38,248.28,1.56
96.8,1.38,248.73,1.63
94.85,1.35,249.22,1.76
94.93,1.37,249.23,2.14
93.77,1.36,249.13,2.49
94.42,1.36,250.08,2.43
93.55,1.35,251.14,2.42
93.58,1.32,251.29,2.48
93.6,1.33,251.64,2.3
94.67,1.3,251.84,2.3
95.33,1.3,252.01,2.19
95.85,1.32,251.94,2.32
96.6,1.28,252.46,2.21
96.43,1.31,252.94,2.2
96.35,1.36,253.64,2.36
94.21,1.32,253.49,2.35
95.4,1.3,253.56,2.4
97.5,1.3,254.64,2.58
96.8,1.28,255.78,2.86
96.48,1.26,256.61,2.84
98.33,1.23,257.02,2.87
98.85,1.27,257.47,2.98
98.14,1.24,257.7,2.91
98.68,1.32,257.87,2.89
102.0,1.34,258.01,2.89
104.23,1.33,258.43,3.0
102.39,1.31,259.06,3.15
100.38,1.29,259.11,3.12
100.1,1.35,259.08,2.83
101.5,1.39,260.12,2.71
98.87,1.34,261.11,2.68
102.0,1.44,261.84,2.57
101.68,1.44,262.33,2.53
99.91,1.45,262.59,2.4
100.2,1.44,263.18,2.07
98.52,1.48,263.57,2.06
94.5,1.42,264.17,1.63
90.32,1.38,264.52,1.7
95.64,1.37,265.06,1.71
98.08,1.33,265.11,1.81
96.75,1.3,264.94,1.86
93.61,1.4,266.0,1.76
98.48,1.36,267.27,1.5
96.0,1.27,267.31,0.87
95.1,1.31,266.09,0.66
95.31,1.22,265.8,0.67
98.0,1.23,266.3,0.73
97.34,1.33,267.7,0.62
99.5,1.35,268.76,0.65
102.14,1.36,269.05,0.68
98.61,1.39,269.33,0.79
99.71,1.43,269.47,0.87
99.78,1.5,269.23,0.93
99.25,1.47,269.75,1.08
98.56,1.46,270.7,1.26
98.86,1.43,271.71,1.61
97.5,1.43,273.97,1.64
96.9,1.4,275.89,1.62
97.88,1.42,278.22,1.52
97.7,1.32,279.15,1.32
98.65,1.32,279.51,1.28
99.23,1.27,279.88,1.37
100.34,1.28,281.62,1.58
100.95,1.4,282.75,1.56
101.86,1.27,283.91,1.47
100.99,1.27,286.0,1.76
101.99,1.41,288.06,1.93
103.81,1.47,289.31,2.13
102.3,1.56,290.85,2.75
105.11,1.58,292.51,2.9
105.59,1.56,294.68,3.14
106.85,1.56,295.65,2.9
108.15,1.58,297.18,2.9
109.01,1.52,298.44,3.52
