Open,Forex,Inflation,Interest
3.08,1.06,208.01,4.76
3.0,1.06,209.11,4.72
3.06,1.08,209.92,4.56
3.07,1.1,210.31,4.69
3.09,1.09,210.32,4.75
3.38,1.07,210.47,5.1
3.43,1.1,210.76,5.0
3.38,1.08,211.11,4.67
3.42,1.06,211.63,4.52
3.48,1.09,212.32,4.53
3.29,1.07,212.44,4.15
3.17,1.04,212.36,4.1
3.18,0.99,213.14,3.74
3.06,0.98,213.87,3.74
3.1,1.01,214.87,3.51
3.11,1.02,215.06,3.68
3.11,1.05,215.18,3.88
3.08,1.07,215.55,4.1
3.09,1.05,216.04,4.01
3.03,1.11,216.48,3.89
3.08,1.12,216.86,3.69
3.0,1.12,217.02,3.81
3.01,1.14,216.69,3.53
3.02,1.13,216.1,2.42
3.02,1.16,216.72,2.52
3.05,1.16,217.69,2.87
3.07,1.18,218.64,2.82
3.02,1.19,219.14,2.93
3.04,1.19,219.13,3.29
3.02,1.22,219.28,3.72
3.05,1.2,219.35,3.56
3.04,1.17,219.6,3.59
3.02,1.21,220.14,3.4
3.07,1.21,220.73,3.39
3.24,1.22,220.38,3.4
3.18,1.19,220.03,3.59
3.21,1.16,220.09,3.73
3.08,1.17,220.6,3.69
2.96,1.19,221.06,3.73
3.0,1.18,221.17,3.85
3.1,1.12,221.19,3.42
3.07,1.11,221.26,3.2
3.14,1.09,221.26,3.01
3.14,1.1,221.55,2.7
3.16,1.1,221.91,2.65
3.17,1.11,222.08,2.54
3.15,1.12,222.08,2.76
3.19,1.1,221.79,3.29
3.16,1.12,222.18,3.39
3.21,1.09,223.01,3.58
3.2,1.1,223.69,3.41
3.22,1.11,224.12,3.46
3.26,1.14,224.53,3.17
3.29,1.12,224.89,3.0
3.35,1.12,225.16,3.0
3.33,1.12,225.87,2.3
3.36,1.14,226.29,1.98
3.42,1.14,226.74,2.15
3.39,1.15,226.86,2.01
3.36,1.13,226.74,1.98
3.37,1.13,227.24,1.97
3.36,1.16,227.87,1.97
3.36,1.16,228.74,2.17
3.39,1.17,229.3,2.05
3.36,1.17,229.6,1.8
3.4,1.17,229.88,1.62
3.35,1.21,229.89,1.53
3.35,1.23,230.2,1.68
3.29,1.22,230.78,1.72
3.25,1.24,231.28,1.75
3.23,1.2,231.26,1.65
3.29,1.19,231.03,1.72
3.22,1.16,231.61,1.91
3.22,1.18,232.43,1.98
3.25,1.19,233.05,1.96
3.27,1.18,233.24,1.76
3.36,1.14,233.46,1.93
3.37,1.12,233.64,2.3
3.63,1.09,233.79,2.58
3.51,1.07,234.26,2.74
3.57,1.06,234.78,2.81
3.56,1.08,235.16,2.62
3.56,1.05,235.24,2.72
3.6,1.06,235.0,2.9
3.6,1.1,235.37,2.86
3.61,1.12,236.07,2.71
3.7,1.12,236.91,2.72
3.75,1.12,237.51,2.71
3.81,1.11,238.03,2.56
3.85,1.11,238.16,2.6
3.91,1.15,238.14,2.54
3.91,1.14,238.3,2.42
3.88,1.09,238.84,2.53
3.83,1.08,239.41,2.3
3.94,1.09,239.25,2.33
3.94,1.06,238.78,2.21
4.02,1.1,239.25,1.88
4.07,1.12,240.08,1.98
4.03,1.12,241.07,2.04
4.0,1.1,241.8,1.94
4.09,1.11,242.12,2.2
4.08,1.1,242.35,2.36
4.29,1.12,242.44,2.32
4.32,1.07,242.65,2.17
4.24,1.12,243.36,2.17
4.34,1.13,243.99,2.07
4.37,1.21,244.07,2.26
4.46,1.24,243.78,2.24
4.49,1.25,244.53,2.09
4.5,1.26,245.68,1.78
4.26,1.31,246.36,1.89
4.33,1.34,246.99,1.81
4.19,1.37,247.54,1.81
4.31,1.36,247.79,1.64
4.4,1.39,247.74,1.5
4.45,1.38,248.28,1.56
4.42,1.38,248.73,1.63
4.35,1.35,249.22,1.76
4.42,1.37,249.23,2.14
4.44,1.36,249.13,2.49
4.43,1.36,250.08,2.43
4.31,1.35,251.14,2.42
4.37,1.32,251.29,2.48
4.36,1.33,251.64,2.3
4.32,1.3,251.84,2.3
4.36,1.3,252.01,2.19
4.6,1.32,251.94,2.32
4.75,1.28,252.46,2.21
4.73,1.31,252.94,2.2
4.6,1.36,253.64,2.36
4.72,1.32,253.49,2.35
4.78,1.3,253.56,2.4
4.82,1.3,254.64,2.58
4.94,1.28,255.78,2.86
4.94,1.26,256.61,2.84
4.94,1.23,257.02,2.87
5.01,1.27,257.47,2.98
5.06,1.24,257.7,2.91
5.12,1.32,257.87,2.89
4.96,1.34,258.01,2.89
4.91,1.33,258.43,3.0
5.21,1.31,259.06,3.15
5.22,1.29,259.11,3.12
5.15,1.35,259.08,2.83
5.11,1.39,260.12,2.71
4.77,1.34,261.11,2.68
4.88,1.44,261.84,2.57
4.83,1.44,262.33,2.53
4.75,1.45,262.59,2.4
4.82,1.44,263.18,2.07
4.88,1.48,263.57,2.06
4.68,1.42,264.17,1.63
4.4,1.38,264.52,1.7
4.58,1.37,265.06,1.71
4.58,1.33,265.11,1.81
4.38,1.3,264.94,1.86
4.18,1.4,266.0,1.76
4.36,1.36,267.27,1.5
4.43,1.27,267.31,0.87
4.36,1.31,266.09,0.66
4.69,1.22,265.8,0.67
4.75,1.23,266.3,0.73
4.66,1.33,267.7,0.62
4.76,1.35,268.76,0.65
4.68,1.36,269.05,0.68
4.64,1.39,269.33,0.79
4.74,1.43,269.47,0.87
4.98,1.5,269.23,0.93
5.0,1.47,269.75,1.08
5.18,1.46,270.7,1.26
4.84,1.43,271.71,1.61
4.71,1.43,273.97,1.64
4.89,1.4,275.89,1.62
4.93,1.42,278.22,1.52
4.86,1.32,279.15,1.32
4.96,1.32,279.51,1.28
4.88,1.27,279.88,1.37
4.96,1.28,281.62,1.58
4.97,1.4,282.75,1.56
5.11,1.27,283.91,1.47
5.01,1.27,286.0,1.76
5.04,1.41,288.06,1.93
5.24,1.47,289.31,2.13
5.24,1.56,290.85,2.75
5.52,1.58,292.51,2.9
5.49,1.56,294.68,3.14
5.48,1.56,295.65,2.9
5.52,1.58,297.18,2.9
5.59,1.52,298.44,3.52
5.64,1.49,299.31,3.98
5.64,1.46,299.6,3.89
5.66,1.46,300.11,3.62
